Total Play Time,Total XP,Bot Name,Level,Simulation Run
2864.0,51277,bot11,20,18392
4636.875,39913,bot28,20,18393
2529.7999999999993,50694,bot6,20,18394
2025.5499999999997,52386,bot17,20,18395
3615.2999999999997,40327,bot16,20,18396
4317.250000000002,42371,bot17,19,18397
3566.249999999998,73513,bot10,23,18398
1742.7000000000007,50186,bot3,20,18399
4222.95,42469,bot16,21,18400
5314.549999999998,99911,bot12,25,18401
5057.700000000001,77407,bot25,24,18402
6395.35,96137,bot12,25,18403
1996.9500000000007,30618,bot26,18,18404
4634.2999999999965,96176,bot11,25,18405
5515.05,77119,bot23,24,18406
5302.025000000001,96057,bot10,25,18407
3373.75,48796,bot8,20,18408
3703.8,106584,bot1,25,18409
3116.6749999999993,42708,bot18,20,18410
1729.75,52962,bot1,20,18411
5676.2,78243,bot22,24,18412
1673.9250000000002,49568,bot1,20,18413
5513.375000000001,84069,bot18,23,18414
5376.475,48465,bot25,21,18415
4701.874999999998,47133,bot19,20,18416
2804.3999999999996,79246,bot5,20,18417
5486.049999999998,108089,bot16,25,18418
2564.5250000000005,35387,bot15,20,18419
6131.625000000001,53641,bot27,22,18420
4138.4749999999985,50519,bot20,20,18421
3310.699999999999,48078,bot10,20,18422
1791.9250000000002,53548,bot2,20,18423
1965.1250000000005,54748,bot2,20,18424
6460.024999999999,77447,bot24,24,18425
2781.2999999999997,38686,bot10,20,18426
4635.624999999997,38977,bot16,20,18427
2155.9999999999995,41690,bot9,20,18428
3607.625000000001,112544,bot3,25,18429
5083.349999999998,41314,bot20,19,18430
2777.0499999999997,81088,bot4,20,18431
2455.25,70828,bot6,20,18432
5472.024999999998,50217,bot23,20,18433
5679.049999999998,62755,bot19,23,18434
5003.899999999999,73217,bot19,23,18435
3586.3750000000014,109028,bot1,25,18436
6135.900000000005,96157,bot15,25,18437
5893.624999999998,62647,bot25,23,18438
4497.425000000001,77101,bot13,24,18439
5380.549999999999,96047,bot20,25,18440
1772.625,50948,bot1,20,18441
3066.7749999999996,35391,bot11,20,18442
2583.2499999999995,49308,bot11,20,18443
4574.299999999999,42071,bot29,20,18444
4145.799999999999,47867,bot16,20,18445
5501.900000000002,41809,bot29,20,18446
4550.500000000001,96059,bot13,25,18447
5726.775000000001,40307,bot27,20,18448
6285.249999999996,77941,bot24,23,18449
4779.275000000001,62923,bot21,23,18450
1742.7999999999997,49848,bot1,20,18451
3315.1,35377,bot18,20,18452
2508.024999999999,35743,bot14,20,18453
3048.35,47097,bot21,20,18454
3155.825000000001,47671,bot15,20,18455
3061.0749999999994,44397,bot13,20,18456
1959.4749999999995,41902,bot7,20,18457
1758.825,49544,bot1,20,18458
4553.35,131816,bot3,25,18459
3353.4750000000004,46819,bot14,20,18460
6148.075,93348,bot24,24,18461
5714.199999999999,96019,bot22,25,18462
4708.049999999998,98506,bot11,25,18463
4028.300000000001,49599,bot16,20,18464
4013.9249999999997,41207,bot23,20,18465
6208.650000000002,55195,bot27,22,18466
1716.0749999999996,52842,bot1,20,18467
2813.275000000001,48108,bot20,20,18468
6430.175,62769,bot20,23,18469
3516.2250000000013,107920,bot1,25,18470
5457.749999999998,62637,bot37,23,18471
2262.0000000000005,50216,bot8,20,18472
6468.199999999996,78319,bot21,24,18473
5588.150000000002,80963,bot13,24,18474
6354.200000000001,83543,bot20,24,18475
5020.1500000000015,96041,bot12,25,18476
6331.275000000004,51295,bot35,22,18477
2002.5999999999997,60982,bot2,20,18478
2733.4000000000005,35532,bot10,20,18479
2421.925,42685,bot10,20,18480
3684.7250000000004,108912,bot1,25,18481
5765.349999999999,77183,bot29,24,18482
3411.1749999999993,41714,bot21,20,18483
4750.225,74115,bot20,23,18484
6497.875000000001,51339,bot24,22,18485
3714.2249999999995,117472,bot2,25,18486
2429.35,35394,bot9,20,18487
6074.574999999995,86730,bot19,24,18488
3790.0750000000003,116222,bot2,25,18489
3729.624999999999,77141,bot13,24,18490
5835.375000000003,96061,bot14,25,18491
6140.199999999998,62621,bot26,23,18492
3678.4,43449,bot18,20,18493
4352.574999999999,45993,bot23,20,18494
3932.3749999999995,40456,bot22,20,18495
1621.55,49464,bot1,20,18496
2334.3000000000006,50041,bot11,20,18497
1819.25,54138,bot2,20,18498
5205.874999999995,77127,bot20,24,18499
5679.175000000001,79227,bot26,24,18500
4120.325000000003,87063,bot14,24,18501
1932.5750000000005,58726,bot2,20,18502
2419.9249999999997,39498,bot9,20,18503
5450.125,83753,bot15,23,18504
6047.949999999999,77441,bot24,24,18505
6034.299999999999,96017,bot18,25,18506
3037.5249999999996,49746,bot20,20,18507
1949.0250000000005,43591,bot28,20,18508
3070.1249999999995,29904,bot19,19,18509
6311.049999999997,76759,bot18,23,18510
5390.075000000004,100173,bot19,25,18511
4178.375,42486,bot22,20,18512
3578.249999999999,107354,bot2,25,18513
3483.675,37692,bot28,20,18514
1751.6749999999993,55980,bot1,20,18515
5043.475000000001,96166,bot14,25,18516
2655.2000000000007,35407,bot13,20,18517
3401.2,47651,bot19,20,18518
4701.100000000001,96021,bot11,25,18519
5944.425000000001,47659,bot27,20,18520
2737.3999999999996,41138,bot13,20,18521
2397.725000000001,37546,bot6,20,18522
4632.900000000001,72893,bot16,23,18523
3747.35,45901,bot17,20,18524
6349.300000000001,83371,bot22,24,18525
5805.399999999998,62889,bot13,23,18526
5259.724999999998,81027,bot16,24,18527
5751.125000000005,66223,bot23,22,18528
6229.675000000002,81715,bot32,24,18529
3794.7499999999973,120102,bot6,25,18530
1755.7750000000003,54376,bot1,20,18531
6178.475000000003,96003,bot17,25,18532
5645.224999999995,98387,bot21,25,18533
2745.95,35636,bot11,20,18534
3526.274999999999,48343,bot14,20,18535
6022.1,96207,bot17,25,18536
4081.600000000001,84716,bot13,24,18537
3211.124999999999,39401,bot19,20,18538
5721.5750000000035,35522,bot26,20,18539
5911.300000000001,96051,bot19,25,18540
4751.750000000001,41827,bot20,20,18541
2360.0249999999996,35444,bot7,20,18542
2950.1,46333,bot14,20,18543
2358.8750000000005,39275,bot10,20,18544
5313.249999999998,52503,bot25,20,18545
5932.125000000002,63827,bot21,22,18546
5755.525,96073,bot14,25,18547
5004.800000000002,75491,bot13,23,18548
1724.4250000000006,51478,bot1,20,18549
5394.100000000001,46846,bot23,20,18550
5924.399999999999,94920,bot21,24,18551
6460.049999999999,83117,bot23,23,18552
4729.775000000001,43465,bot17,20,18553
3403.9000000000005,38253,bot25,20,18554
3731.8,41819,bot24,20,18555
4483.7249999999985,134060,bot5,25,18556
2660.8999999999987,57612,bot10,20,18557
3515.4749999999995,108940,bot2,25,18558
3458.749999999999,35685,bot18,20,18559
3092.2000000000003,41652,bot10,20,18560
3154.6000000000004,47588,bot19,20,18561
5358.574999999999,80699,bot13,24,18562
4129.300000000001,76375,bot8,23,18563
3664.9749999999995,116320,bot1,25,18564
2776.0249999999996,37875,bot13,20,18565
5670.674999999995,96109,bot18,25,18566
4856.0,96163,bot12,25,18567
2520.1750000000006,35570,bot10,20,18568
4954.125000000002,50718,bot23,20,18569
4568.899999999999,50083,bot21,20,18570
4828.324999999997,51525,bot24,22,18571
4902.950000000002,98353,bot14,25,18572
4529.424999999999,43495,bot28,21,18573
3963.774999999999,44699,bot18,20,18574
4457.200000000002,63445,bot16,23,18575
2864.375,39556,bot19,19,18576
4936.725,77157,bot23,24,18577
5394.050000000001,49066,bot20,20,18578
1812.6499999999999,53850,bot1,20,18579
6404.450000000001,48929,bot21,21,18580
3679.4249999999997,40743,bot12,20,18581
6044.999999999996,62603,bot26,23,18582
6575.549999999998,51323,bot31,22,18583
6518.8,77207,bot26,24,18584
2410.7000000000003,43506,bot10,20,18585
6106.325000000003,77127,bot21,24,18586
4481.049999999998,41664,bot26,20,18587
2523.9500000000007,35412,bot12,20,18588
6344.0000000000055,62635,bot34,23,18589
4526.7999999999965,81134,bot21,23,18590
2433.9,38600,bot10,20,18591
3933.775,119632,bot6,25,18592
1780.3999999999996,54140,bot2,20,18593
3230.4749999999995,47242,bot16,20,18594
5618.225,44527,bot19,20,18595
6493.250000000002,51303,bot24,22,18596
5491.424999999998,62713,bot21,23,18597
4371.149999999998,47489,bot23,20,18598
5693.6500000000015,105968,bot13,25,18599
3951.874999999999,89098,bot10,24,18600
5026.749999999998,78621,bot18,23,18601
2489.9999999999986,43782,bot10,20,18602
5366.45,41351,bot28,19,18603
6618.749999999998,75403,bot25,22,18604
6290.099999999994,51541,bot25,22,18605
6178.399999999999,65561,bot24,21,18606
4722.175,77247,bot15,24,18607
4435.649999999999,48312,bot25,20,18608
4961.3,65413,bot29,23,18609
5055.274999999999,33201,bot26,19,18610
5708.175000000002,62613,bot29,23,18611
5494.175000000003,80735,bot17,24,18612
4348.225000000001,48817,bot18,20,18613
6407.749999999995,96101,bot17,25,18614
4819.6500000000015,96116,bot13,25,18615
4695.3,68095,bot10,23,18616
5234.850000000004,77131,bot14,24,18617
2782.9750000000004,80670,bot20,20,18618
5078.949999999998,62671,bot11,23,18619
5950.125000000002,96045,bot24,25,18620
1737.9750000000008,52838,bot1,20,18621
5328.05,70105,bot17,22,18622
4553.449999999998,62653,bot18,23,18623
1792.8249999999998,52954,bot1,20,18624
3403.025000000002,54046,bot12,20,18625
4179.825000000003,96082,bot8,25,18626
6322.9749999999985,61937,bot25,22,18627
6348.575,62603,bot21,23,18628
4232.2249999999985,94050,bot19,24,18629
3231.9000000000015,42101,bot22,20,18630
3315.350000000001,52332,bot17,20,18631
3445.5250000000005,35456,bot17,20,18632
5151.075000000001,62577,bot22,23,18633
4434.449999999998,129732,bot3,25,18634
4516.125000000001,51681,bot22,20,18635
3465.4499999999994,105046,bot3,25,18636
4774.949999999998,96020,bot12,25,18637
1964.2749999999999,56482,bot3,20,18638
5483.125,56667,bot26,22,18639
2735.4249999999993,48256,bot23,20,18640
3024.8,42051,bot12,20,18641
5563.225000000001,77211,bot17,24,18642
5017.725,46625,bot18,20,18643
5420.600000000002,51455,bot27,22,18644
2402.125000000001,42854,bot9,20,18645
5858.924999999998,77125,bot25,24,18646
4923.050000000001,99023,bot10,25,18647
5782.825,96071,bot29,25,18648
5044.424999999999,62939,bot17,23,18649
6116.625000000003,108382,bot22,25,18650
3997.750000000001,88271,bot7,24,18651
2502.025,44739,bot11,20,18652
4713.95,77105,bot15,24,18653
6263.524999999997,48221,bot34,20,18654
6319.174999999997,100076,bot21,25,18655
1802.1999999999996,55184,bot1,20,18656
4410.275000000002,96009,bot13,25,18657
2318.200000000001,63790,bot7,20,18658
1214.1999999999998,35444,bot12,20,18659
4711.350000000001,98983,bot12,25,18660
5744.275000000001,96021,bot22,25,18661
3548.699999999998,70649,bot15,23,18662
1766.5249999999996,51558,bot1,20,18663
4836.575000000001,62601,bot20,23,18664
5438.499999999999,105161,bot15,25,18665
3493.3500000000004,47863,bot15,20,18666
2188.65,40687,bot13,20,18667
3645.374999999999,41939,bot16,20,18668
2638.7000000000007,35436,bot17,20,18669
2854.450000000001,46607,bot9,20,18670
4083.8000000000006,44101,bot17,21,18671
3541.5500000000006,112406,bot1,25,18672
2297.4750000000004,43278,bot10,20,18673
4745.824999999999,44911,bot20,20,18674
4929.200000000003,77101,bot17,24,18675
6522.399999999998,96343,bot20,25,18676
5426.974999999999,62607,bot20,23,18677
6295.849999999998,59321,bot22,22,18678
2467.4500000000007,47466,bot7,20,18679
4975.449999999999,64399,bot21,22,18680
5597.325000000004,104834,bot19,25,18681
3944.9,118234,bot2,25,18682
5213.325000000001,44959,bot31,20,18683
6459.800000000002,101163,bot20,25,18684
2619.799999999999,35438,bot13,20,18685
6237.174999999998,62723,bot27,23,18686
1769.6750000000004,51548,bot2,20,18687
6113.700000000001,69113,bot27,23,18688
4253.300000000003,49001,bot20,20,18689
2611.4249999999997,35384,bot10,20,18690
1698.325000000001,49444,bot2,20,18691
3330.65,49268,bot34,20,18692
5234.674999999998,96351,bot14,25,18693
4098.125,42417,bot15,21,18694
4673.725000000001,42563,bot26,21,18695
3946.574999999999,79797,bot10,24,18696
1731.1000000000001,51514,bot2,20,18697
2389.0,48414,bot13,20,18698
6340.150000000001,86748,bot18,24,18699
3838.8,48417,bot13,20,18700
6219.325000000002,96165,bot14,25,18701
3482.899999999999,35965,bot12,20,18702
4827.074999999999,85954,bot18,24,18703
5766.650000000007,96379,bot10,25,18704
5539.700000000002,77167,bot20,24,18705
4387.575,97795,bot16,25,18706
4228.075,39088,bot16,20,18707
6011.800000000006,80739,bot27,24,18708
4840.974999999998,62821,bot17,23,18709
2332.5749999999994,43722,bot15,20,18710
6530.5,67059,bot21,23,18711
2156.6250000000005,65664,bot7,20,18712
4605.124999999999,100707,bot14,25,18713
5075.500000000001,62789,bot25,23,18714
1762.6750000000002,53556,bot4,20,18715
3942.624999999999,48673,bot17,20,18716
4332.800000000001,96170,bot16,25,18717
2527.8250000000003,72770,bot14,22,18718
5587.324999999998,102869,bot15,25,18719
4234.299999999998,42587,bot27,21,18720
5592.474999999996,62669,bot26,23,18721
2608.8250000000007,53820,bot9,20,18722
6499.600000000004,98431,bot25,25,18723
5935.949999999997,48635,bot38,21,18724
2048.475,51310,bot9,20,18725
3385.9499999999985,40706,bot13,20,18726
3785.3000000000006,68967,bot27,23,18727
3911.2250000000013,53558,bot21,20,18728
5578.599999999999,62569,bot21,23,18729
4296.824999999998,124424,bot3,25,18730
5796.074999999997,47429,bot41,21,18731
2241.1249999999995,63772,bot13,20,18732
6498.500000000002,96135,bot18,25,18733
4033.5249999999996,106452,bot10,25,18734
5010.399999999999,42831,bot29,20,18735
2514.5499999999997,46928,bot10,20,18736
1790.3749999999995,52340,bot1,20,18737
5322.800000000001,99919,bot13,25,18738
4498.799999999999,96023,bot12,25,18739
4407.725000000002,137624,bot4,25,18740
2379.3250000000003,36224,bot10,20,18741
5500.374999999997,68509,bot23,23,18742
2252.7,48262,bot9,20,18743
5221.224999999998,62667,bot17,23,18744
3611.849999999998,52139,bot19,20,18745
5523.1500000000015,77245,bot21,24,18746
5731.2,66497,bot16,23,18747
3877.450000000001,112110,bot2,25,18748
5410.450000000002,51323,bot22,22,18749
2352.2499999999995,36168,bot10,20,18750
3149.5750000000007,51572,bot13,20,18751
4289.749999999998,43366,bot27,20,18752
3936.7249999999985,104082,bot8,25,18753
4806.050000000001,96044,bot17,25,18754
2459.1000000000004,49524,bot8,20,18755
1927.1750000000009,55766,bot14,20,18756
3997.5999999999995,49894,bot32,20,18757
3242.8499999999995,35430,bot14,20,18758
6279.825000000004,96103,bot28,25,18759
3055.400000000002,45904,bot15,20,18760
3741.075,45645,bot22,20,18761
1758.5500000000002,53976,bot1,20,18762
6506.324999999998,96255,bot27,25,18763
4416.85,131206,bot3,25,18764
3628.9249999999997,35647,bot16,20,18765
3400.3,29785,bot21,19,18766
4098.675000000002,78987,bot15,24,18767
5603.250000000001,45971,bot28,20,18768
6216.275000000004,51755,bot23,22,18769
5610.974999999999,44035,bot24,21,18770
1985.4250000000002,55592,bot5,20,18771
1664.375,49500,bot1,20,18772
3821.4,47597,bot18,21,18773
4490.2750000000015,139616,bot3,25,18774
4764.8,47671,bot19,20,18775
1871.3999999999999,57496,bot4,20,18776
3038.3000000000006,45623,bot15,20,18777
3210.775,35392,bot18,20,18778
6405.65,51527,bot30,22,18779
5119.049999999999,79531,bot20,24,18780
5611.674999999999,62599,bot24,23,18781
3528.400000000003,105066,bot1,25,18782
2433.1250000000005,44574,bot8,20,18783
6251.725000000003,94345,bot20,24,18784
6065.175000000002,96227,bot17,25,18785
5133.774999999998,77277,bot25,24,18786
1724.3999999999996,51672,bot1,20,18787
6595.849999999998,92110,bot19,24,18788
2618.7,35440,bot9,20,18789
4722.125,77160,bot15,24,18790
6290.100000000002,93538,bot21,24,18791
4989.775,96009,bot11,25,18792
6403.900000000004,77231,bot20,24,18793
5742.699999999997,64937,bot21,23,18794
2608.7250000000004,35576,bot12,20,18795
5181.825000000003,50744,bot21,20,18796
2840.6,37274,bot17,20,18797
6521.649999999999,75221,bot22,22,18798
1992.8250000000005,58494,bot2,20,18799
6501.625000000001,51459,bot30,22,18800
5657.699999999997,77161,bot28,24,18801
2300.675,49560,bot6,20,18802
3897.999999999999,42253,bot42,20,18803
5091.699999999997,47153,bot29,20,18804
4934.299999999999,88889,bot14,24,18805
4392.075000000003,101052,bot10,25,18806
6475.875,43241,bot25,21,18807
4404.525000000001,61883,bot15,22,18808
3781.2000000000016,107736,bot7,25,18809
4872.950000000003,51369,bot28,22,18810
1725.9250000000002,52758,bot1,20,18811
5474.6500000000015,96045,bot13,25,18812
4190.800000000002,41757,bot14,20,18813
5186.000000000003,96095,bot17,25,18814
6241.324999999999,84365,bot24,24,18815
5420.499999999999,96033,bot17,25,18816
3479.775,108368,bot1,25,18817
2200.7,46619,bot7,20,18818
2325.4249999999997,36376,bot11,20,18819
3193.3500000000013,38469,bot15,20,18820
6560.524999999997,92007,bot20,24,18821
6186.249999999996,62709,bot17,23,18822
3784.299999999999,77955,bot9,24,18823
6414.124999999996,46503,bot25,21,18824
3105.8999999999996,37959,bot12,20,18825
3707.100000000001,99920,bot9,25,18826
4816.700000000003,96329,bot17,25,18827
6323.350000000002,29765,bot27,19,18828
4455.399999999999,51393,bot17,22,18829
6149.15,77135,bot25,24,18830
1772.0750000000005,51592,bot1,20,18831
5300.024999999995,92946,bot32,24,18832
4189.424999999999,79796,bot17,24,18833
5826.775000000003,96013,bot16,25,18834
1726.8749999999998,50994,bot1,20,18835
1791.0249999999994,54000,bot1,20,18836
6485.325,54927,bot27,21,18837
3842.749999999998,105205,bot7,25,18838
5872.074999999995,65479,bot25,23,18839
5512.825000000004,67429,bot21,23,18840
1725.1000000000004,53230,bot1,20,18841
6401.174999999999,96131,bot23,25,18842
1865.4250000000004,45082,bot6,20,18843
5040.974999999999,78993,bot19,24,18844
3837.0250000000005,52602,bot31,20,18845
3352.95,45995,bot11,20,18846
2116.825,29822,bot10,19,18847
5272.474999999998,73001,bot21,23,18848
3953.275000000003,62639,bot14,23,18849
3491.6000000000004,35431,bot15,20,18850
6014.25,66021,bot15,23,18851
2402.325,35394,bot10,20,18852
1976.4,52866,bot12,20,18853
2349.6499999999996,40247,bot11,20,18854
6018.149999999999,77125,bot30,24,18855
2828.9999999999995,35706,bot12,20,18856
3465.6499999999983,102990,bot1,25,18857
2272.125,44704,bot9,20,18858
2775.7000000000007,39810,bot21,20,18859
3553.3499999999995,50609,bot17,20,18860
3560.45,50499,bot14,21,18861
6452.500000000002,69725,bot32,23,18862
6314.2249999999985,103578,bot21,25,18863
5020.199999999997,77353,bot15,24,18864
5233.449999999999,77467,bot26,24,18865
6185.124999999999,96101,bot27,25,18866
4259.45,77699,bot14,24,18867
1764.775,52818,bot1,20,18868
6017.674999999999,99096,bot18,25,18869
4729.325,35393,bot16,20,18870
1791.7249999999997,53446,bot1,20,18871
3574.4749999999995,108296,bot1,25,18872
6450.450000000001,86225,bot25,24,18873
2711.474999999999,35651,bot16,20,18874
2838.075,48117,bot13,20,18875
4109.075000000001,102832,bot10,25,18876
4193.150000000001,46997,bot23,20,18877
6570.199999999999,73649,bot23,23,18878
5301.600000000001,77335,bot18,24,18879
4331.199999999997,126274,bot6,25,18880
2309.625,38494,bot8,20,18881
3657.449999999999,44021,bot18,20,18882
5744.9000000000015,101803,bot20,25,18883
4528.625000000002,51325,bot16,22,18884
1967.4749999999995,56194,bot2,20,18885
2211.325,41885,bot11,20,18886
1723.7249999999997,49086,bot1,20,18887
4090.899999999999,42019,bot21,20,18888
5543.625000000002,96409,bot12,25,18889
4150.45,40674,bot21,20,18890
2397.350000000001,37622,bot9,20,18891
4890.25,73949,bot14,23,18892
4427.474999999997,103858,bot11,25,18893
