Total Play Time,Total XP,Bot Name,Level,Simulation Run
2822.0499999999997,83088,bot12,1,1
534.25,15770,bot19,1,1
4276.525,15414,bot21,10,1
34.55,1204,bot22,1,1
2826.0499999999997,83308,bot12,1,1
538.25,15842,bot19,1,1
4284.525,15694,bot21,10,1
36.55,1274,bot22,1,1
2834.0499999999997,83748,bot12,1,1
546.25,16122,bot19,1,1
4287.325,15694,bot21,10,1
38.55,1298,bot22,1,1
2836.0499999999997,83784,bot12,1,1
548.95,16122,bot19,1,1
4295.325,15814,bot21,10,1
40.55,1328,bot22,1,1
2838.4999999999995,83784,bot12,1,1
552.95,16194,bot19,1,1
4297.325,15850,bot21,10,1
44.55,1388,bot22,1,1
2846.4999999999995,84144,bot12,1,1
556.95,16374,bot19,1,1
4305.325,15994,bot21,10,1
52.55,1828,bot22,1,1
2848.4999999999995,84180,bot12,1,1
564.95,16518,bot19,1,1
4307.325,16064,bot21,10,1
56.55,1900,bot22,1,1
2852.4999999999995,84252,bot12,1,1
568.95,16578,bot19,1,1
4315.325,16424,bot21,10,1
58.55,2010,bot22,1,1
2854.4999999999995,84362,bot12,1,1
576.95,16858,bot19,1,1
4319.325,16564,bot21,10,1
60.55,2080,bot22,1,1
2858.4999999999995,84502,bot12,1,1
578.95,16968,bot19,1,1
4321.325,16654,bot21,10,1
68.55,2176,bot22,1,1
2860.4999999999995,84592,bot12,1,1
580.95,17038,bot19,1,1
4323.325,16724,bot21,10,1
71.1,2176,bot22,1,1
2868.4999999999995,84688,bot12,1,1
583.45,17038,bot19,1,1
4326.075,16724,bot21,10,1
79.1,2296,bot22,1,1
2870.6499999999996,84688,bot12,1,1
587.45,17258,bot19,1,1
4334.075,16820,bot21,10,1
87.1,2656,bot22,1,1
2872.6499999999996,84778,bot12,1,1
595.45,17618,bot19,1,1
4342.075,17100,bot21,10,1
95.1,3096,bot22,1,1
2880.6499999999996,85058,bot12,1,1
603.45,17714,bot19,1,1
4344.075,17190,bot21,10,1
97.1,3120,bot22,1,1
2884.6499999999996,85118,bot12,1,1
607.45,17934,bot19,1,1
4346.075,17226,bot21,10,1
99.1,3156,bot22,1,1
2892.6499999999996,85238,bot12,1,1
609.45,18024,bot19,1,1
4354.075,17346,bot21,10,1
101.1,3266,bot22,1,1
2900.6499999999996,85518,bot12,1,1
611.45,18114,bot19,1,1
4356.075,17436,bot21,10,1
103.6,3266,bot22,1,1
2904.6499999999996,85566,bot12,1,1
615.45,18174,bot19,1,1
4364.075,17796,bot21,10,1
111.6,3546,bot22,1,1
2908.6499999999996,85638,bot12,1,1
617.45,18210,bot19,1,1
4368.075,17976,bot21,10,1
119.6,3826,bot22,1,1
2911.0999999999995,85638,bot12,1,1
620.0500000000001,18210,bot19,1,1
4370.875,17976,bot21,10,1
123.6,4006,bot22,1,1
2915.0999999999995,85698,bot12,1,1
624.0500000000001,18390,bot19,1,1
4372.875,18066,bot21,10,1
127.6,4078,bot22,1,1
2917.0999999999995,85788,bot12,1,1
626.0500000000001,18500,bot19,1,1
4376.875,18126,bot21,10,1
129.6,4108,bot22,1,1
2919.0999999999995,85858,bot12,1,1
630.0500000000001,18560,bot19,1,1
4378.875,18156,bot21,10,1
133.6,4168,bot22,1,1
2923.0999999999995,85918,bot12,1,1
632.0500000000001,18670,bot19,1,1
4380.875,18246,bot21,10,1
137.6,4388,bot22,1,1
2925.0999999999995,86028,bot12,1,1
636.0500000000001,18718,bot19,1,1
4388.875,18390,bot21,10,1
139.95,4388,bot22,1,1
2929.0999999999995,86088,bot12,1,1
638.0500000000001,18748,bot19,1,1
4392.875,18438,bot21,10,1
147.95,4484,bot22,1,1
2937.0999999999995,86448,bot12,1,1
640.0500000000001,18772,bot19,1,1
4394.875,18528,bot21,10,1
151.95,4624,bot22,1,1
2939.0999999999995,86478,bot12,1,1
642.0500000000001,18862,bot19,1,1
4402.875,18672,bot21,10,1
155.95,4672,bot22,1,1
2941.1999999999994,86478,bot12,1,1
644.0500000000001,18898,bot19,1,1
4406.875,18812,bot21,10,1
163.95,4792,bot22,1,1
2945.1999999999994,86538,bot12,1,1
648.0500000000001,18970,bot19,1,1
4409.775,18812,bot21,10,1
165.95,4862,bot22,1,1
2947.1999999999994,86574,bot12,1,1
656.0500000000001,19250,bot19,1,1
4411.775,18882,bot21,10,1
167.95,4892,bot22,1,1
2955.1999999999994,86854,bot12,1,1
658.6500000000001,19250,bot19,1,1
4415.775,18930,bot21,10,1
175.95,5036,bot22,1,1
2963.1999999999994,86950,bot12,1,1
660.6500000000001,19360,bot19,1,1
4419.775,18978,bot21,10,1
179.95,5216,bot22,1,1
2971.1999999999994,87230,bot12,1,1
664.6500000000001,19432,bot19,1,1
4423.775,19038,bot21,10,1
182.7,5216,bot22,1,1
2979.1999999999994,87350,bot12,1,1
668.6500000000001,19572,bot19,1,1
4425.775,19062,bot21,10,1
190.7,5360,bot22,1,1
2981.4999999999995,87350,bot12,1,1
672.6500000000001,19752,bot19,1,1
4429.775,19122,bot21,10,1
198.7,5504,bot22,1,1
2983.4999999999995,87440,bot12,1,1
680.6500000000001,20032,bot19,1,1
4437.775,19218,bot21,10,1
200.7,5540,bot22,1,1
2987.4999999999995,87500,bot12,1,1
682.6500000000001,20142,bot19,1,1
4439.775,19242,bot21,10,1
202.7,5610,bot22,1,1
2989.4999999999995,87590,bot12,1,1
690.6500000000001,20262,bot19,1,1
4447.775,19386,bot21,10,1
206.7,5750,bot22,1,1
2991.4999999999995,87660,bot12,1,1
692.95,20262,bot19,1,1
4450.275,19386,bot21,10,1
210.7,5930,bot22,1,1
2999.4999999999995,87780,bot12,1,1
696.95,20402,bot19,1,1
4452.275,19456,bot21,10,1
212.7,6020,bot22,1,1
3001.4999999999995,87810,bot12,1,1
704.95,20546,bot19,1,1
4456.275,19596,bot21,10,1
216.7,6068,bot22,1,1
3003.4999999999995,87880,bot12,1,1
712.95,20826,bot19,1,1
4464.275,19716,bot21,10,1
219.45,6068,bot22,1,1
3005.4999999999995,87990,bot12,1,1
716.95,20966,bot19,1,1
4472.275,19860,bot21,10,1
223.45,6140,bot22,1,1
3007.4999999999995,88100,bot12,1,1
720.95,21106,bot19,1,1
4476.275,19932,bot21,10,1
231.45,6580,bot22,1,1
3011.4999999999995,88172,bot12,1,1
728.95,21546,bot19,1,1
4478.275,19968,bot21,10,1
235.45,6628,bot22,1,1
3013.8499999999995,88172,bot12,1,1
731.5500000000001,21546,bot19,1,1
4480.575,19968,bot21,10,1
239.45,6676,bot22,1,1
3021.8499999999995,88532,bot12,1,1
735.5500000000001,21606,bot19,1,1
4484.575,20040,bot21,10,1
241.45,6766,bot22,1,1
3025.8499999999995,88592,bot12,1,1
739.5500000000001,21678,bot19,1,1
4492.575,20400,bot21,10,1
249.45,6910,bot22,1,1
3029.8499999999995,88732,bot12,1,1
741.5500000000001,21748,bot19,1,1
4494.575,20510,bot21,10,1
253.45,6970,bot22,1,1
3031.8499999999995,88802,bot12,1,1
743.5500000000001,21778,bot19,1,1
4498.575,20582,bot21,10,1
256.3,6970,bot22,1,1
3033.8499999999995,88832,bot12,1,1
751.5500000000001,22138,bot19,1,1
4502.575,20802,bot21,10,1
260.3,7190,bot22,1,1
3041.8499999999995,89272,bot12,1,1
759.5500000000001,22578,bot19,1,1
4506.575,20874,bot21,10,1
264.3,7238,bot22,1,1
3043.8499999999995,89308,bot12,1,1
761.9000000000001,22578,bot19,1,1
4510.575,21054,bot21,10,1
272.3,7678,bot22,1,1
3046.1999999999994,89308,bot12,1,1
765.9000000000001,22626,bot19,1,1
4512.575,21084,bot21,10,1
280.3,7958,bot22,1,1
3048.1999999999994,89378,bot12,1,1
769.9000000000001,22686,bot19,1,1
4514.575,21108,bot21,10,1
288.3,8238,bot22,1,1
3056.1999999999994,89498,bot12,1,1
773.9000000000001,22866,bot19,1,1
4517.525,21108,bot21,10,1
290.3,8262,bot22,1,1
3060.1999999999994,89546,bot12,1,1
781.9000000000001,23306,bot19,1,1
4521.525,21288,bot21,10,1
298.3,8358,bot22,1,1
3062.1999999999994,89616,bot12,1,1
783.9000000000001,23342,bot19,1,1
4523.525,21398,bot21,10,1
301.0,8358,bot22,1,1
3066.1999999999994,89688,bot12,1,1
785.9000000000001,23378,bot19,1,1
4525.525,21488,bot21,10,1
303.0,8382,bot22,1,1
3070.1999999999994,89828,bot12,1,1
787.9000000000001,23488,bot19,1,1
4527.525,21558,bot21,10,1
305.0,8418,bot22,1,1
3078.1999999999994,89924,bot12,1,1
791.9000000000001,23560,bot19,1,1
4535.525,21998,bot21,10,1
307.0,8508,bot22,1,1
3082.1999999999994,90064,bot12,1,1
794.5000000000001,23560,bot19,1,1
4539.525,22070,bot21,10,1
311.0,8568,bot22,1,1
3090.1999999999994,90160,bot12,1,1
798.5000000000001,23700,bot19,1,1
4547.525,22430,bot21,10,1
313.0,8604,bot22,1,1
3092.7999999999993,90160,bot12,1,1
802.5000000000001,23840,bot19,1,1
4550.075,22430,bot21,10,1
317.0,8744,bot22,1,1
3096.7999999999993,90340,bot12,1,1
804.5000000000001,23876,bot19,1,1
4554.075,22570,bot21,10,1
321.0,8884,bot22,1,1
3100.7999999999993,90520,bot12,1,1
806.5000000000001,23966,bot19,1,1
4558.075,22642,bot21,10,1
325.0,8932,bot22,1,1
3108.7999999999993,90640,bot12,1,1
808.5000000000001,24036,bot19,1,1
4562.075,22782,bot21,10,1
327.0,8968,bot22,1,1
3112.7999999999993,90820,bot12,1,1
816.5000000000001,24316,bot19,1,1
4564.075,22852,bot21,10,1
329.0,9038,bot22,1,1
3116.7999999999993,90868,bot12,1,1
824.5000000000001,24676,bot19,1,1
4568.075,23032,bot21,10,1
333.0,9258,bot22,1,1
3120.7999999999993,90940,bot12,1,1
828.5000000000001,24896,bot19,1,1
4570.075,23068,bot21,10,1
337.0,9306,bot22,1,1
3122.899999999999,90940,bot12,1,1
830.7500000000001,24896,bot19,1,1
4578.075,23164,bot21,10,1
341.0,9366,bot22,1,1
3126.899999999999,91120,bot12,1,1
832.7500000000001,25006,bot19,1,1
4582.075,23344,bot21,10,1
343.75,9366,bot22,1,1
3130.899999999999,91300,bot12,1,1
840.7500000000001,25126,bot19,1,1
4584.075,23434,bot21,10,1
345.75,9456,bot22,1,1
3134.899999999999,91440,bot12,1,1
842.7500000000001,25196,bot19,1,1
4588.075,23506,bot21,10,1
347.75,9480,bot22,1,1
3138.899999999999,91660,bot12,1,1
844.7500000000001,25220,bot19,1,1
4592.075,23646,bot21,10,1
349.75,9504,bot22,1,1
3140.899999999999,91770,bot12,1,1
846.7500000000001,25256,bot19,1,1
4594.925,23646,bot21,10,1
351.75,9574,bot22,1,1
3144.899999999999,91818,bot12,1,1
854.7500000000001,25616,bot19,1,1
4596.925,23756,bot21,10,1
353.75,9684,bot22,1,1
3146.899999999999,91848,bot12,1,1
858.7500000000001,25796,bot19,1,1
4604.925,23876,bot21,10,1
361.75,9780,bot22,1,1
3154.899999999999,91992,bot12,1,1
866.7500000000001,26076,bot19,1,1
4608.925,24056,bot21,10,1
363.75,9816,bot22,1,1
3157.4499999999994,91992,bot12,1,1
869.2500000000001,26076,bot19,1,1
4612.925,24128,bot21,10,1
365.75,9846,bot22,1,1
3165.4499999999994,92352,bot12,1,1
877.2500000000001,26516,bot19,1,1
4616.925,24308,bot21,10,1
369.75,9894,bot22,1,1
3167.4499999999994,92376,bot12,1,1
881.2500000000001,26736,bot19,1,1
4624.925,24588,bot21,10,1
373.75,10034,bot22,1,1
3171.4499999999994,92448,bot12,1,1
885.2500000000001,26808,bot19,1,1
4628.925,24648,bot21,10,1
377.75,10214,bot22,1,1
3173.4499999999994,92538,bot12,1,1
889.2500000000001,26988,bot19,1,1
4632.925,24828,bot21,10,1
379.75,10284,bot22,1,1
3177.4499999999994,92718,bot12,1,1
897.2500000000001,27108,bot19,1,1
4635.725,24828,bot21,10,1
387.75,10404,bot22,1,1
3179.4499999999994,92828,bot12,1,1
899.7500000000001,27108,bot19,1,1
4639.725,24900,bot21,10,1
390.55,10404,bot22,1,1
3183.4499999999994,93008,bot12,1,1
903.7500000000001,27288,bot19,1,1
4641.725,24936,bot21,10,1
392.55,10494,bot22,1,1
3185.4499999999994,93098,bot12,1,1
905.7500000000001,27358,bot19,1,1
4649.725,25080,bot21,10,1
394.55,10564,bot22,1,1
3189.4499999999994,93238,bot12,1,1
907.7500000000001,27428,bot19,1,1
4653.725,25220,bot21,10,1
396.55,10600,bot22,1,1
3191.4499999999994,93328,bot12,1,1
909.7500000000001,27458,bot19,1,1
4655.725,25256,bot21,10,1
398.55,10690,bot22,1,1
3193.9999999999995,93328,bot12,1,1
911.7500000000001,27548,bot19,1,1
4657.725,25346,bot21,10,1
400.55,10800,bot22,1,1
3197.9999999999995,93508,bot12,1,1
913.7500000000001,27638,bot19,1,1
4665.725,25706,bot21,10,1
402.55,10890,bot22,1,1
3205.9999999999995,93868,bot12,1,1
921.7500000000001,27782,bot19,1,1
4668.275000000001,25706,bot21,10,1
404.55,10960,bot22,1,1
3213.9999999999995,94308,bot12,1,1
923.7500000000001,27806,bot19,1,1
4676.275000000001,25850,bot21,10,1
406.55,11030,bot22,1,1
3221.9999999999995,94748,bot12,1,1
931.7500000000001,28246,bot19,1,1
4678.275000000001,25874,bot21,10,1
414.55,11174,bot22,1,1
3224.4999999999995,94748,bot12,1,1
934.4000000000001,28246,bot19,1,1
4682.275000000001,26014,bot21,10,1
422.55,11318,bot22,1,1
3226.4999999999995,94772,bot12,1,1
942.4000000000001,28606,bot19,1,1
4684.275000000001,26124,bot21,10,1
425.3,11318,bot22,1,1
3230.4999999999995,94820,bot12,1,1
944.4000000000001,28676,bot19,1,1
4692.275000000001,26564,bot21,10,1
427.3,11408,bot22,1,1
3234.4999999999995,94880,bot12,1,1
952.4000000000001,28772,bot19,1,1
4694.275000000001,26634,bot21,10,1
429.3,11444,bot22,1,1
3242.4999999999995,95320,bot12,1,1
954.4000000000001,28796,bot19,1,1
4698.275000000001,26694,bot21,10,1
431.3,11514,bot22,1,1
3250.4999999999995,95760,bot12,1,1
962.4000000000001,28940,bot19,1,1
4702.275000000001,26874,bot21,10,1
433.3,11584,bot22,1,1
3254.4999999999995,95820,bot12,1,1
964.4000000000001,29030,bot19,1,1
4705.075000000001,26874,bot21,10,1
441.3,12024,bot22,1,1
3256.9999999999995,95820,bot12,1,1
968.4000000000001,29102,bot19,1,1
4713.075000000001,27018,bot21,10,1
449.3,12384,bot22,1,1
3258.9999999999995,95930,bot12,1,1
970.4000000000001,29172,bot19,1,1
4715.075000000001,27088,bot21,10,1
451.3,12474,bot22,1,1
3260.9999999999995,95954,bot12,1,1
973.0500000000001,29172,bot19,1,1
4719.075000000001,27308,bot21,10,1
453.3,12584,bot22,1,1
3262.9999999999995,96024,bot12,1,1
977.0500000000001,29312,bot19,1,1
4723.075000000001,27380,bot21,10,1
461.3,12864,bot22,1,1
3270.9999999999995,96168,bot12,1,1
979.0500000000001,29342,bot19,1,1
4725.075000000001,27450,bot21,10,1
464.0,12864,bot22,1,1
3274.9999999999995,96348,bot12,1,1
981.0500000000001,29452,bot19,1,1
4727.075000000001,27486,bot21,10,1
466.0,12934,bot22,1,1
3276.9999999999995,96438,bot12,1,1
983.0500000000001,29542,bot19,1,1
4729.075000000001,27516,bot21,10,1
470.0,13114,bot22,1,1
3278.9999999999995,96508,bot12,1,1
985.0500000000001,29566,bot19,1,1
4733.075000000001,27696,bot21,10,1
478.0,13210,bot22,1,1
3282.9999999999995,96568,bot12,1,1
989.0500000000001,29746,bot19,1,1
4735.525000000001,27696,bot21,10,1
486.0,13570,bot22,1,1
3290.9999999999995,96688,bot12,1,1
993.0500000000001,29886,bot19,1,1
4739.525000000001,27836,bot21,10,1
490.0,13750,bot22,1,1
3293.6499999999996,96688,bot12,1,1
1001.0500000000001,30166,bot19,1,1
4743.525000000001,27908,bot21,10,1
492.0,13780,bot22,1,1
3301.6499999999996,96808,bot12,1,1
1003.0500000000001,30202,bot19,1,1
4751.525000000001,28348,bot21,10,1
494.0,13850,bot22,1,1
3309.6499999999996,96928,bot12,1,1
1003.0500000000001,30202,bot19,1,1
4753.525000000001,28372,bot21,10,1
496.0,13880,bot22,1,1
3311.6499999999996,97038,bot12,1,1
4755.525000000001,28462,bot21,10,1
500.0,13952,bot22,1,1
4.0,60,bot23,1,1
3315.6499999999996,97110,bot12,1,1
4757.525000000001,28552,bot21,10,1
502.0,14022,bot22,1,1
12.0,156,bot23,1,1
3319.6499999999996,97170,bot12,1,1
4761.525000000001,28624,bot21,10,1
504.6,14022,bot22,1,1
16.0,376,bot23,1,1
3323.6499999999996,97350,bot12,1,1
4763.525000000001,28694,bot21,10,1
512.6,14382,bot22,1,1
18.0,466,bot23,1,1
3326.0499999999997,97350,bot12,1,1
4765.525000000001,28730,bot21,10,1
516.6,14522,bot22,1,1
22.0,686,bot23,1,1
3334.0499999999997,97790,bot12,1,1
4767.525000000001,28766,bot21,10,1
524.6,14882,bot22,1,1
26.0,758,bot23,1,1
3338.0499999999997,97850,bot12,1,1
4770.225,28766,bot21,10,1
528.6,15062,bot22,1,1
28.0,794,bot23,1,1
3346.0499999999997,97994,bot12,1,1
4774.225,28986,bot21,10,1
530.6,15172,bot22,1,1
30.0,864,bot23,1,1
3348.0499999999997,98018,bot12,1,1
4782.225,29426,bot21,10,1
532.6,15262,bot22,1,1
32.0,974,bot23,1,1
3350.0499999999997,98018,bot12,1,1
4790.225,29866,bot21,10,1
534.6,15332,bot22,1,1
34.55,974,bot23,1,1
3354.0499999999997,98078,bot12,1,1
4798.225,30146,bot21,10,1
538.6,15380,bot22,1,1
38.55,1154,bot23,1,1
3358.0499999999997,98218,bot12,1,1
4802.225,30366,bot21,10,1
540.6,15450,bot22,1,1
42.55,1214,bot23,1,1
3360.0499999999997,98308,bot12,1,1
4805.025000000001,30366,bot21,10,1
542.6,15486,bot22,1,1
44.55,1244,bot23,1,1
3368.0499999999997,98404,bot12,1,1
4807.025000000001,30456,bot21,10,1
544.6,15556,bot22,1,1
46.55,1314,bot23,1,1
3370.0499999999997,98434,bot12,1,1
4811.025000000001,30636,bot21,10,1
547.35,15556,bot22,1,1
50.55,1362,bot23,1,1
3372.0499999999997,98458,bot12,1,1
4813.025000000001,30672,bot21,10,1
551.35,15604,bot22,1,1
54.55,1502,bot23,1,1
3374.0499999999997,98528,bot12,1,1
4817.025000000001,30892,bot21,10,1
555.35,15664,bot22,1,1
58.55,1574,bot23,1,1
3378.0499999999997,98748,bot12,1,1
4821.025000000001,30940,bot21,10,1
559.35,15736,bot22,1,1
62.55,1794,bot23,1,1
3380.0499999999997,98838,bot12,1,1
4829.025000000001,31300,bot21,10,1
567.35,15880,bot22,1,1
66.55,1854,bot23,1,1
3384.0499999999997,99018,bot12,1,1
4837.025000000001,31444,bot21,10,1
575.35,16160,bot22,1,1
68.89999999999999,1854,bot23,1,1
3386.0499999999997,99088,bot12,1,1
4839.025000000001,31480,bot21,10,1
577.35,16184,bot22,1,1
72.89999999999999,1914,bot23,1,1
3388.3999999999996,99088,bot12,1,1
4841.875000000001,31480,bot21,10,1
581.35,16256,bot22,1,1
80.89999999999999,2058,bot23,1,1
3392.3999999999996,99228,bot12,1,1
4843.875000000001,31570,bot21,10,1
583.95,16256,bot22,1,1
84.89999999999999,2130,bot23,1,1
3400.3999999999996,99324,bot12,1,1
4851.875000000001,32010,bot21,10,1
587.95,16316,bot22,1,1
92.89999999999999,2490,bot23,1,1
3404.3999999999996,99372,bot12,1,1
4859.875000000001,32154,bot21,10,1
595.95,16756,bot22,1,1
94.89999999999999,2600,bot23,1,1
3408.3999999999996,99512,bot12,1,1
4861.875000000001,32184,bot21,10,1
599.95,16828,bot22,1,1
97.19999999999999,2600,bot23,1,1
3412.3999999999996,99732,bot12,1,1
4869.875000000001,32464,bot21,10,1
601.95,16918,bot22,1,1
101.19999999999999,2660,bot23,1,1
3416.3999999999996,99792,bot12,1,1
4871.875000000001,32494,bot21,10,1
609.95,17062,bot22,1,1
109.19999999999999,2804,bot23,1,1
3424.3999999999996,99936,bot12,1,1
4875.875000000001,32542,bot21,10,1
611.95,17086,bot22,1,1
117.19999999999999,3164,bot23,1,1
3426.3999999999996,100026,bot12,1,1
4877.875000000001,32578,bot21,10,1
613.95,17122,bot22,1,1
121.19999999999999,3304,bot23,1,1
3429.0499999999997,100026,bot12,1,1
4880.725000000001,32578,bot21,10,1
616.7,17122,bot22,1,1
125.19999999999999,3352,bot23,1,1
3437.0499999999997,100306,bot12,1,1
4888.725000000001,32938,bot21,10,1
620.7,17262,bot22,1,1
127.19999999999999,3382,bot23,1,1
3439.0499999999997,100330,bot12,1,1
4896.725000000001,33058,bot21,10,1
622.7,17298,bot22,1,1
129.45,3382,bot23,1,1
3447.0499999999997,100426,bot12,1,1
4898.725000000001,33088,bot21,10,1
624.7,17408,bot22,1,1
131.45,3412,bot23,1,1
3455.0499999999997,100570,bot12,1,1
4906.725000000001,33528,bot21,10,1
628.7,17548,bot22,1,1
139.45,3532,bot23,1,1
3459.0499999999997,100710,bot12,1,1
4908.725000000001,33618,bot21,10,1
636.7,17668,bot22,1,1
143.45,3592,bot23,1,1
3460.95,100710,bot12,1,1
4912.725000000001,33798,bot21,10,1
638.7,17704,bot22,1,1
151.45,3952,bot23,1,1
3464.95,100850,bot12,1,1
4915.325000000002,33798,bot21,10,1
642.7,17844,bot22,1,1
155.45,4024,bot23,1,1
3472.95,101290,bot12,1,1
4919.325000000002,34018,bot21,10,1
650.7,17940,bot22,1,1
157.45,4094,bot23,1,1
3476.95,101430,bot12,1,1
4927.325000000002,34298,bot21,10,1
652.7,18010,bot22,1,1
165.45,4190,bot23,1,1
3478.95,101460,bot12,1,1
4935.325000000002,34738,bot21,10,1
655.0,18010,bot22,1,1
168.0,4190,bot23,1,1
3486.95,101740,bot12,1,1
4943.325000000002,34882,bot21,10,1
657.0,18120,bot22,1,1
172.0,4410,bot23,1,1
3490.95,101812,bot12,1,1
4945.725000000001,34882,bot21,10,1
661.0,18180,bot22,1,1
174.0,4446,bot23,1,1
3494.95,101952,bot12,1,1
4947.725000000001,34918,bot21,10,1
669.0,18276,bot22,1,1
178.0,4518,bot23,1,1
3498.95,102012,bot12,1,1
4955.725000000001,35014,bot21,10,1
677.0,18636,bot22,1,1
182.0,4590,bot23,1,1
3501.6,102012,bot12,1,1
4957.725000000001,35044,bot21,10,1
681.0,18708,bot22,1,1
190.0,5030,bot23,1,1
3505.6,102084,bot12,1,1
4965.725000000001,35404,bot21,10,1
689.0,18852,bot22,1,1
192.2,5030,bot23,1,1
3509.6,102304,bot12,1,1
4967.725000000001,35474,bot21,10,1
691.7,18852,bot22,1,1
194.2,5066,bot23,1,1
3513.6,102524,bot12,1,1
4971.725000000001,35694,bot21,10,1
699.7,19132,bot22,1,1
202.2,5426,bot23,1,1
3521.6,102884,bot12,1,1
4975.725000000001,35834,bot21,10,1
707.7,19228,bot22,1,1
210.2,5706,bot23,1,1
3525.6,103104,bot12,1,1
4977.725000000001,35944,bot21,10,1
709.7,19258,bot22,1,1
212.2,5796,bot23,1,1
3529.6,103324,bot12,1,1
4979.725000000001,35968,bot21,10,1
713.7,19398,bot22,1,1
216.2,5936,bot23,1,1
3532.2,103324,bot12,1,1
4982.075000000002,35968,bot21,10,1
715.7,19488,bot22,1,1
220.2,6008,bot23,1,1
3534.2,103354,bot12,1,1
4990.075000000002,36064,bot21,10,1
719.7,19536,bot22,1,1
228.2,6128,bot23,1,1
3542.2,103634,bot12,1,1
4992.075000000002,36100,bot21,10,1
721.7,19566,bot22,1,1
230.75,6128,bot23,1,1
3550.2,103914,bot12,1,1
4994.075000000002,36210,bot21,10,1
729.7,19662,bot22,1,1
238.75,6488,bot23,1,1
3558.2,104274,bot12,1,1
5002.075000000002,36306,bot21,10,1
737.7,20022,bot22,1,1
246.75,6632,bot23,1,1
3560.2,104384,bot12,1,1
5010.075000000002,36586,bot21,10,1
739.7,20112,bot22,1,1
250.75,6772,bot23,1,1
3568.2,104528,bot12,1,1
5012.075000000002,36656,bot21,10,1
742.5,20112,bot22,1,1
252.75,6882,bot23,1,1
3570.75,104528,bot12,1,1
5016.075000000002,36716,bot21,10,1
744.5,20182,bot22,1,1
256.75,7102,bot23,1,1
3572.75,104558,bot12,1,1
5020.075000000002,36776,bot21,10,1
752.5,20326,bot22,1,1
260.75,7174,bot23,1,1
3574.75,104594,bot12,1,1
5024.075000000002,36824,bot21,10,1
756.5,20466,bot22,1,1
263.35,7174,bot23,1,1
3582.75,104874,bot12,1,1
5026.075000000002,36934,bot21,10,1
764.5,20746,bot22,1,1
265.35,7284,bot23,1,1
3590.75,105154,bot12,1,1
5028.7750000000015,36934,bot21,10,1
768.5,20926,bot22,1,1
267.35,7354,bot23,1,1
3594.75,105334,bot12,1,1
5032.7750000000015,36994,bot21,10,1
776.5,21206,bot22,1,1
275.35,7794,bot23,1,1
3598.75,105382,bot12,1,1
5036.7750000000015,37214,bot21,10,1
780.5,21426,bot22,1,1
277.35,7904,bot23,1,1
3602.75,105562,bot12,1,1
5040.7750000000015,37262,bot21,10,1
782.5,21462,bot22,1,1
281.35,8124,bot23,1,1
3610.75,105658,bot12,1,1
5042.7750000000015,37298,bot21,10,1
785.3,21462,bot22,1,1
289.35,8244,bot23,1,1
3613.1,105658,bot12,1,1
5046.7750000000015,37346,bot21,10,1
789.3,21522,bot22,1,1
291.35,8268,bot23,1,1
3617.1,105878,bot12,1,1
5050.7750000000015,37418,bot21,10,1
797.3,21962,bot22,1,1
295.35,8408,bot23,1,1
3621.1,106018,bot12,1,1
5052.7750000000015,37508,bot21,10,1
801.3,22034,bot22,1,1
297.95000000000005,8408,bot23,1,1
3625.1,106198,bot12,1,1
5056.7750000000015,37648,bot21,10,1
805.3,22174,bot22,1,1
299.95000000000005,8438,bot23,1,1
3627.1,106288,bot12,1,1
5060.7750000000015,37788,bot21,10,1
813.3,22294,bot22,1,1
303.95000000000005,8510,bot23,1,1
3629.1,106358,bot12,1,1
5062.7750000000015,37878,bot21,10,1
815.5999999999999,22294,bot22,1,1
307.95000000000005,8690,bot23,1,1
3637.1,106798,bot12,1,1
5066.7750000000015,37950,bot21,10,1
823.5999999999999,22438,bot22,1,1
315.95000000000005,8834,bot23,1,1
3645.1,107158,bot12,1,1
5069.575000000002,37950,bot21,10,1
827.5999999999999,22498,bot22,1,1
319.95000000000005,8974,bot23,1,1
3647.65,107158,bot12,1,1
5077.575000000002,38390,bot21,10,1
831.5999999999999,22678,bot22,1,1
323.95000000000005,9114,bot23,1,1
3655.65,107518,bot12,1,1
5081.575000000002,38462,bot21,10,1
835.5999999999999,22818,bot22,1,1
326.00000000000006,9114,bot23,1,1
3663.65,107878,bot12,1,1
5085.575000000002,38642,bot21,10,1
837.5999999999999,22854,bot22,1,1
328.00000000000006,9150,bot23,1,1
3671.65,108238,bot12,1,1
5087.575000000002,38732,bot21,10,1
845.5999999999999,22998,bot22,1,1
336.00000000000006,9294,bot23,1,1
3673.65,108328,bot12,1,1
5089.575000000002,38768,bot21,10,1
847.5999999999999,23068,bot22,1,1
338.00000000000006,9330,bot23,1,1
3677.65,108508,bot12,1,1
5091.575000000002,38804,bot21,10,1
850.3,23068,bot22,1,1
342.00000000000006,9390,bot23,1,1
3679.65,108544,bot12,1,1
5095.575000000002,38944,bot21,10,1
858.3,23428,bot22,1,1
350.00000000000006,9830,bot23,1,1
3682.1,108544,bot12,1,1
5099.575000000002,39016,bot21,10,1
866.3,23548,bot22,1,1
354.00000000000006,9970,bot23,1,1
3686.1,108592,bot12,1,1
5101.575000000002,39052,bot21,10,1
868.3,23638,bot22,1,1
356.50000000000006,9970,bot23,1,1
3694.1,108872,bot12,1,1
