Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2053.575,50310,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,474
743.25,18570,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,474
425.875,10336,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,474
429.875,10456,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,475
191.25,4826,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,475
2064.0249999999996,50710,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,476
749.35,18730,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,476
433.875,10576,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,476
195.25,4886,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,476
2072.0249999999996,51030,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,477
753.35,18766,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,477
441.875,10816,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,477
203.25,5006,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,477
2076.0249999999996,51150,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,478
761.35,19086,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,478
207.25,5206,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,478
2080.0249999999996,51198,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,479
765.35,19146,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,479
448.475,10936,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,479
209.25,5224,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,479
2082.0249999999996,51222,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,480
769.35,19206,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,480
450.475,11036,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,480
213.25,5284,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,480
2084.0249999999996,51246,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,481
777.35,19326,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,481
454.475,11072,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,481
2086.0249999999996,51276,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,482
462.475,11144,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,482
224.15,5356,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,482
782.0500000000001,19406,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,483
466.475,11180,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,483
228.15,5516,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,483
2090.4249999999997,51300,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,484
784.0500000000001,19466,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,484
470.475,11300,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,484
236.15,5636,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,484
2092.4249999999997,51330,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,485
792.0500000000001,19786,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,485
474.475,11500,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,485
238.15,5716,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,485
2094.4249999999997,51410,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,486
796.0500000000001,19986,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,486
476.475,11580,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,486
246.15,5812,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,486
2102.4249999999997,51730,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,487
804.0500000000001,20082,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,487
248.15,5830,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,487
2106.4249999999997,51778,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,488
812.0500000000001,20402,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,488
480.425,11598,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,488
2108.4249999999997,51878,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,489
482.425,11678,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,489
252.5,5890,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,489
2110.4249999999997,51908,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,490
818.5000000000001,20522,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,490
490.425,11918,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,490
256.5,5938,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,490
2112.4249999999997,51968,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,491
820.5000000000001,20546,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,491
492.425,11998,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,491
258.5,5968,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,491
2114.4249999999997,52028,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,492
822.5000000000001,20570,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,492
494.425,12098,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,492
262.5,6128,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,492
2118.4249999999997,52188,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,493
830.5000000000001,20890,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,493
496.425,12198,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,493
270.5,6368,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,493
2120.4249999999997,52248,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,494
838.5000000000001,21130,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,494
500.425,12246,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,494
274.5,6488,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,494
840.5000000000001,21210,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,495
502.425,12326,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,495
282.5,6560,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,495
2124.825,52328,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,496
842.5000000000001,21290,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,496
510.425,12646,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,496
290.5,6680,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,496
2132.825,52728,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,497
850.5000000000001,21610,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,497
512.425,12670,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,497
292.5,6710,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,497
2134.825,52752,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,498
852.5000000000001,21670,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,498
516.425,12706,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,498
2138.825,52952,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,499
854.5000000000001,21688,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,499
303.4,6950,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,499
2146.825,53072,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,500
521.025,12724,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,500
305.4,7010,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,500
859.1000000000001,21712,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,501
529.025,12796,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,501
309.4,7070,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,501
2151.125,53152,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,502
867.1000000000001,22032,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,502
537.025,12892,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,502
317.4,7470,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,502
2159.125,53272,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,503
875.1000000000001,22128,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,503
541.025,12940,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,503
321.4,7518,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,503
2167.125,53344,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,504
877.1000000000001,22208,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,504
543.025,12970,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,504
323.4,7536,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,504
2175.125,53664,bot4,13,rare,100,10,12,23,425,111,0.1,0.06,0.115,505
881.1000000000001,22328,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,505
547.025,13018,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,505
325.4,7566,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,505
2183.125,53904,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,506
885.1000000000001,22528,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,506
555.025,13114,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,506
327.4,7626,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,506
2187.125,54024,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,507
889.1000000000001,22588,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,507
331.4,7662,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,507
2191.125,54184,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,508
561.525,13234,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,508
335.4,7822,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,508
2199.125,54584,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,509
895.6000000000001,22708,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,509
569.525,13634,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,509
2201.125,54602,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,510
899.6000000000001,22828,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,510
573.525,13794,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,510
342.29999999999995,7882,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,510
2203.125,54702,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,511
901.6000000000001,22846,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,511
577.525,13830,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,511
346.29999999999995,7930,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,511
2205.125,54732,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,512
905.6000000000001,23046,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,512
581.525,13990,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,512
350.29999999999995,7990,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,512
2213.125,55132,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,513
913.6000000000001,23366,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,513
589.525,14230,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,513
354.29999999999995,8110,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,513
2217.125,55180,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,514
917.6000000000001,23526,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,514
593.525,14390,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,514
356.29999999999995,8140,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,514
919.6000000000001,23626,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,515
360.29999999999995,8176,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,515
2221.75,55240,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,516
921.6000000000001,23650,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,516
604.025,14486,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,516
368.29999999999995,8416,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,516
2229.75,55312,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,517
612.025,14606,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,517
372.29999999999995,8476,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,517
2233.75,55360,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,518
927.7500000000001,23686,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,518
620.025,15006,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,518
2241.75,55760,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,519
935.7500000000001,23782,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,519
624.025,15126,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,519
376.79999999999995,8506,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,519
2249.75,55856,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,520
943.7500000000001,24182,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,520
626.025,15150,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,520
378.79999999999995,8536,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,520
2253.75,55904,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,521
945.7500000000001,24262,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,521
380.79999999999995,8616,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,521
949.7500000000001,24422,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,522
632.5749999999999,15210,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,522
384.79999999999995,8652,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,522
2258.25,55928,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,523
957.7500000000001,24518,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,523
634.5749999999999,15290,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,523
392.79999999999995,8972,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,523
2262.25,56088,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,524
636.5749999999999,15320,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,524
400.79999999999995,9292,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,524
2264.25,56148,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,525
962.4000000000001,24548,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,525
640.5749999999999,15520,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,525
408.79999999999995,9412,bot12,2,common,100,14,4,5,423,118,0.14,0.02,0.025,525
2268.25,56208,bot4,14,rare,100,11,12,24,425,111,0.11,0.06,0.12,526
966.4000000000001,24668,bot9,5,uncommon,100,8,11,10,483,109,0.08,0.055,0.05,526
644.5749999999999,15568,bot11,3,common,100,9,2,14,439,107,0.09,0.01,0.07,526
970.4000000000001,24868,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,527
648.5749999999999,15688,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,527
419.54999999999995,9532,bot12,3,common,100,14,5,6,423,118,0.14,0.025,0.03,527
978.4000000000001,24964,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,528
650.5749999999999,15748,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,528
423.54999999999995,9732,bot12,3,common,100,14,5,6,423,118,0.14,0.025,0.03,528
8.0,240,bot13,1,common,100,10,4,7,510,110,0.1,0.02,0.035,528
982.4000000000001,25012,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,529
658.5749999999999,15988,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,529
431.54999999999995,9972,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,529
12.0,288,bot13,1,common,100,10,4,7,510,110,0.1,0.02,0.035,529
984.4000000000001,25072,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,530
666.5749999999999,16060,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,530
433.54999999999995,10052,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,530
16.0,488,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,530
988.4000000000001,25192,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,531
668.5749999999999,16090,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,531
441.54999999999995,10372,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,531
18.0,548,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,531
990.4000000000001,25210,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,532
672.5749999999999,16126,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,532
443.54999999999995,10452,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,532
20.0,628,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,532
992.4000000000001,25310,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,533
676.5749999999999,16186,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,533
445.54999999999995,10476,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,533
22.0,728,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,533
996.4000000000001,25510,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,534
680.5749999999999,16234,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,534
449.54999999999995,10596,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,534
26.0,848,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,534
1000.4000000000001,25630,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,535
682.5749999999999,16294,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,535
457.54999999999995,10716,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,535
28.0,908,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,535
1004.4000000000001,25790,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,536
690.5749999999999,16534,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,536
465.54999999999995,11116,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,536
30.0,938,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,536
692.5749999999999,16594,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,537
469.54999999999995,11316,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,537
32.0,998,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,537
1014.6000000000001,26190,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,538
694.5749999999999,16612,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,538
40.0,1318,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,538
1022.6000000000001,26510,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,539
696.5749999999999,16672,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,539
480.44999999999993,11436,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,539
42.0,1342,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,539
1026.6000000000001,26546,bot9,6,uncommon,100,8,11,12,483,109,0.08,0.055,0.06,540
484.44999999999993,11556,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,540
44.0,1360,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,540
1030.6000000000001,26582,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,541
703.0999999999999,16872,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,541
492.44999999999993,11676,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,541
48.0,1396,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,541
1032.6000000000001,26612,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,542
711.0999999999999,16968,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,542
496.44999999999993,11796,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,542
50.0,1496,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,542
1036.6000000000001,26732,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,543
713.0999999999999,17068,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,543
498.44999999999993,11876,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,543
58.0,1736,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,543
1038.6000000000001,26792,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,544
721.0999999999999,17388,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,544
506.44999999999993,11996,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,544
62.0,1856,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,544
1040.6000000000001,26892,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,545
725.0999999999999,17424,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,545
1044.6000000000001,26952,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,546
733.0999999999999,17496,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,546
513.3999999999999,12196,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,546
66.625,1916,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,546
1052.6000000000001,27048,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,547
735.0999999999999,17520,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,547
521.3999999999999,12292,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,547
74.625,2236,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,547
1056.6000000000001,27108,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,548
525.3999999999999,12412,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,548
78.625,2284,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,548
1058.6000000000001,27132,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,549
741.6499999999999,17680,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,549
529.3999999999999,12572,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,549
86.625,2380,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,549
749.6499999999999,17776,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,550
533.3999999999999,12732,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,550
88.625,2398,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,550
1062.65,27212,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,551
751.6499999999999,17794,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,551
535.3999999999999,12762,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,551
92.625,2434,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,551
1070.65,27612,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,552
755.6499999999999,17854,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,552
537.3999999999999,12780,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,552
100.625,2834,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,552
1078.65,27708,bot9,7,uncommon,100,8,12,13,483,109,0.08,0.06,0.065,553
763.6499999999999,17926,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,553
541.3999999999999,12940,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,553
1080.65,27788,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,554
767.6499999999999,18046,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,554
543.3999999999999,13040,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,554
107.325,2894,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,554
1084.65,27908,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,555
775.6499999999999,18142,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,555
109.325,2918,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,555
1086.65,27988,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,556
547.9999999999999,13070,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,556
111.325,2942,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,556
1088.65,28018,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,557
780.2499999999999,18166,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,557
549.9999999999999,13130,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,557
113.325,2966,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,557
1096.65,28138,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,558
784.2499999999999,18286,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,558
557.9999999999999,13450,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,558
115.325,3046,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,558
1104.65,28538,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,559
786.2499999999999,18316,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,559
565.9999999999999,13522,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,559
119.325,3246,bot13,2,common,100,11,5,7,510,110,0.11,0.025,0.035,559
1112.65,28634,bot9,8,uncommon,100,8,13,14,483,109,0.08,0.065,0.07,560
788.2499999999999,18340,bot11,4,common,100,11,2,14,439,107,0.11,0.01,0.07,560
567.9999999999999,13582,bot12,4,common,100,14,7,6,423,118,0.14,0.035,0.03,560
