Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2177.1000000000004,64972,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,525
1563.0500000000004,47060,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,525
361.25,10548,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,525
145.0,4650,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,525
2179.8,64972,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,526
1567.0500000000004,47240,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,526
363.6,10548,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,526
147.0,4740,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,526
2183.8,65192,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,527
1569.0500000000004,47330,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,527
367.6,10596,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,527
155.0,4860,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,527
2185.8,65222,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,528
1571.7500000000005,47330,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,528
375.6,10876,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,528
157.7,4860,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,528
2189.8,65362,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,529
1573.7500000000005,47360,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,529
383.6,11020,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,529
161.7,5080,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,529
2191.8,65452,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,530
1581.7500000000005,47640,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,530
391.6,11300,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,530
163.7,5104,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,530
2199.8,65732,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,531
1583.7500000000005,47710,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,531
393.40000000000003,11300,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,531
167.7,5244,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,531
2207.8,65876,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,532
1591.7500000000005,47830,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,532
397.40000000000003,11360,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,532
171.7,5304,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,532
2209.8,65906,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,533
1593.7500000000005,47940,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,533
401.40000000000003,11500,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,533
179.7,5400,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,533
2211.8,65976,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,534
1597.7500000000005,47988,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,534
409.40000000000003,11860,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,534
183.7,5460,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,534
2213.8,66012,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,535
1599.7500000000005,48098,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,535
411.40000000000003,11930,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,535
187.7,5520,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,535
2216.3500000000004,66012,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,536
1603.7500000000005,48158,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,536
415.40000000000003,12110,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,536
195.7,5800,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,536
2224.3500000000004,66292,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,537
1607.7500000000005,48298,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,537
423.40000000000003,12230,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,537
197.7,5830,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,537
2228.3500000000004,66512,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,538
1609.7500000000005,48322,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,538
427.40000000000003,12302,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,538
200.25,5830,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,538
2232.3500000000004,66652,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,539
1612.2000000000005,48322,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,539
429.90000000000003,12302,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,539
208.25,6110,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,539
2236.3500000000004,66700,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,540
1616.2000000000005,48370,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,540
433.90000000000003,12442,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,540
216.25,6254,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,540
2238.3500000000004,66790,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,541
1618.2000000000005,48480,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,541
437.90000000000003,12622,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,541
220.25,6314,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,541
2246.3500000000004,67230,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,542
1622.2000000000005,48540,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,542
445.90000000000003,12902,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,542
222.25,6384,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,542
2248.5000000000005,67230,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,543
1626.2000000000005,48720,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,543
453.90000000000003,13182,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,543
226.25,6444,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,543
2252.5000000000005,67370,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,544
1634.2000000000005,49000,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,544
457.90000000000003,13362,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,544
228.25,6554,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,544
2260.5000000000005,67466,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,545
1636.2000000000005,49110,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,545
459.90000000000003,13472,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,545
230.25,6578,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,545
2268.5000000000005,67746,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,546
1644.2000000000005,49206,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,546
461.70000000000005,13472,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,546
234.25,6638,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,546
2272.5000000000005,67886,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,547
1652.2000000000005,49646,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,547
463.70000000000005,13562,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,547
236.75,6638,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,547
2276.5000000000005,67934,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,548
1655.0000000000005,49646,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,548
465.70000000000005,13672,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,548
238.75,6674,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,548
2278.5000000000005,68024,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,549
1663.0000000000005,49790,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,549
467.70000000000005,13696,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,549
246.75,6954,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,549
2286.5000000000005,68464,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,550
1667.0000000000005,49970,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,550
471.70000000000005,13768,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,550
250.75,7094,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,550
2290.5000000000005,68644,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,551
1675.0000000000005,50114,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,551
479.70000000000005,14208,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,551
252.75,7130,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,551
2293.1500000000005,68644,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,552
1679.0000000000005,50174,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,552
487.70000000000005,14488,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,552
254.75,7166,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,552
2297.1500000000005,68864,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,553
1687.0000000000005,50270,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,553
489.75000000000006,14488,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,553
262.75,7446,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,553
2301.1500000000005,69084,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,554
1689.6000000000004,50270,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,554
493.75000000000006,14668,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,554
266.75,7666,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,554
2309.1500000000005,69444,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,555
1693.6000000000004,50342,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,555
493.75000000000006,14668,bot12,1,common,100,3,9,9,484,103,0.03,0.045,0.045,555
270.75,7726,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,555
2317.1500000000005,69588,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,556
1701.6000000000004,50438,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,556
274.75,7866,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,556
8.0,96,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,556
2321.1500000000005,69728,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,557
1703.6000000000004,50474,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,557
277.25,7866,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,557
12.0,236,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,557
2325.1500000000005,69908,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,558
1705.6000000000004,50544,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,558
279.25,7956,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,558
16.0,416,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,558
2327.8500000000004,69908,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,559
1707.6000000000004,50654,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,559
283.25,8136,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,559
24.0,560,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,559
2331.8500000000004,70048,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,560
1715.6000000000004,50934,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,560
291.25,8280,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,560
26.0,670,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,560
2333.8500000000004,70084,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,561
1719.6000000000004,51006,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,561
293.25,8304,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,561
34.0,790,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,561
2335.8500000000004,70174,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,562
1727.6000000000004,51366,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,562
301.25,8448,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,562
36.5,790,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,562
2339.8500000000004,70314,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,563
1730.3000000000004,51366,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,563
303.25,8472,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,563
40.5,862,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,563
2347.8500000000004,70674,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,564
1738.3000000000004,51646,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,564
305.25,8542,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,564
48.5,1302,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,564
2351.8500000000004,70814,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,565
1740.3000000000004,51736,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,565
307.6,8542,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,565
56.5,1582,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,565
2353.8500000000004,70884,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,566
1742.3000000000004,51826,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,566
315.6,8902,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,566
64.5,1862,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,566
2357.8500000000004,70944,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,567
1746.3000000000004,51898,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,567
317.6,8926,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,567
68.5,1922,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,567
2361.8500000000004,70992,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,568
1750.3000000000004,52038,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,568
319.6,9016,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,568
70.5,1992,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,568
2369.8500000000004,71272,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,569
1758.3000000000004,52398,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,569
327.6,9112,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,569
72.9,1992,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,569
2372.4000000000005,71272,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,570
1766.3000000000004,52678,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,570
335.6,9208,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,570
80.9,2136,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,570
2374.4000000000005,71302,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,571
1770.3000000000004,52726,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,571
337.6,9244,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,571
82.9,2166,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,571
2374.4000000000005,71302,bot1,20,epic,100,22,25,12,376,109,0.22,0.125,0.06,572
1772.3000000000004,52762,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,572
339.6,9314,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,572
90.9,2286,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,572
1775.0000000000005,52762,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,573
341.6,9384,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,573
98.9,2566,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,573
2382.4000000000005,19785,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,573
1779.0000000000005,52822,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,574
343.6,9454,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,574
102.9,2614,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,574
2390.4000000000005,20065,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,574
1783.0000000000005,53002,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,575
345.6,9490,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,575
106.9,2794,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,575
2398.4000000000005,20209,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,575
1791.0000000000005,53442,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,576
347.95000000000005,9490,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,576
109.35000000000001,2794,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,576
2406.4000000000005,20329,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,576
1795.0000000000005,53662,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,577
355.95000000000005,9634,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,577
113.35000000000001,2866,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,577
2410.4000000000005,20389,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,577
1803.0000000000005,53806,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,578
363.95000000000005,10074,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,578
115.35000000000001,2936,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,578
2413.1000000000004,20389,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,578
1805.0000000000005,53896,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,579
365.95000000000005,10184,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,579
119.35000000000001,3076,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,579
2417.1000000000004,20449,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,579
1807.7500000000005,53896,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,580
367.95000000000005,10208,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,580
123.35000000000001,3148,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,580
2425.1000000000004,20593,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,580
1809.7500000000005,53986,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,581
371.95000000000005,10388,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,581
131.35000000000002,3508,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,581
2429.1000000000004,20773,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,581
1813.7500000000005,54166,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,582
373.95000000000005,10478,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,582
133.35000000000002,3532,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,582
2431.1000000000004,20843,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,582
1815.7500000000005,54190,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,583
376.30000000000007,10478,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,583
137.35000000000002,3752,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,583
2435.1000000000004,20983,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,583
1817.7500000000005,54220,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,584
380.30000000000007,10550,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,584
139.55,3752,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,584
2437.1000000000004,21019,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,584
1819.7500000000005,54250,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,585
388.30000000000007,10670,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,585
141.55,3788,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,585
2441.1000000000004,21091,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,585
1823.7500000000005,54430,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,586
390.30000000000007,10694,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,586
149.55,3932,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,586
2443.4000000000005,21091,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,586
1827.7500000000005,54502,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,587
392.30000000000007,10764,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,587
153.55,4112,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,587
2451.4000000000005,21211,bot16,16,epic,100,12,23,18,363,117,0.12,0.115,0.09,587
1835.7500000000005,54942,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,588
400.30000000000007,10860,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,588
155.55,4182,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,588
2459.4000000000005,21491,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,588
1839.7500000000005,55162,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,589
408.30000000000007,11300,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,589
159.55,4322,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,589
2467.4000000000005,21587,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,589
1842.5000000000005,55162,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,590
410.70000000000005,11300,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,590
161.55,4412,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,590
2471.4000000000005,21727,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,590
1846.5000000000005,55210,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,591
414.70000000000005,11348,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,591
163.55,4436,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,591
2475.4000000000005,21947,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,591
1854.5000000000005,55490,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,592
418.70000000000005,11488,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,592
167.55,4576,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,592
2483.4000000000005,22043,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,592
1862.5000000000005,55930,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,593
420.70000000000005,11558,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,593
175.55,4936,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,593
2485.4000000000005,22079,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,593
1864.5000000000005,55954,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,594
428.70000000000005,11654,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,594
178.20000000000002,4936,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,594
2489.4000000000005,22219,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,594
1872.5000000000005,56314,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,595
430.70000000000005,11684,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,595
182.20000000000002,4996,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,595
2491.4000000000005,22329,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,595
1880.5000000000005,56410,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,596
434.70000000000005,11904,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,596
184.20000000000002,5020,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,596
2499.4000000000005,22769,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,596
1884.5000000000005,56550,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,597
436.70000000000005,11994,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,597
188.20000000000002,5240,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,597
2503.4000000000005,22949,bot16,17,epic,100,12,23,20,363,117,0.12,0.115,0.1,597
1887.2000000000005,56550,bot8,1,common,100,7,13,1,519,112,0.07,0.065,0.005,598
440.70000000000005,12174,bot14,1,common,100,9,11,1,435,109,0.09,0.055,0.005,598
190.20000000000002,5310,bot15,1,common,100,7,5,9,405,107,0.07,0.025,0.045,598
